Chemical Name,CAS No,References,Effect
"2,4,4',6-TETRACHLOROBIPHENYL (PCB-75)",32598-12-2,P65-MC,"Cancer, Developmental Toxicity"
HEPTACHLORODIBENZOFURAN,38998-75-3,P65-MC,Cancer
CHLOROTRIANISENE,569-57-3,P65,Cancer
PIPOBROMAN,54-91-1,P65,developmental toxicity
TB-160,13981-29-8,P65-MC,Cancer
CM-247,15758-32-4,P65-MC,Cancer
FIREMASTER BP-6,59536-65-1,P65-MC,"Cancer, Developmental Toxicity"
"2',3,4-TRICHLOROBIPHENYL (PCB-33)",38444-86-9,P65-MC,"Cancer, Developmental Toxicity"
WARFARIN SODIUM,129-06-6,P65-MC,developmental toxicity
CARBOPLATIN,41575-94-4,P65,developmental toxicity
MERCURIC NITRATE,10045-94-0,P65-MC,developmental toxicity
METHYLMERCURIC DICYANAMIDE,502-39-6,P65-MC,developmental toxicity
CLARITHROMYCIN,81103-11-9,P65,developmental toxicity
Methyleugenol,93-15-2,P65,Cancer
sermorelin acetate,EDF-373,P65,developmental toxicity
GLYCIDALDEHYDE,765-34-4,P65,Cancer
BI-212,14913-49-6,P65-MC,Cancer
AG-111,15760-04-0,P65-MC,Cancer
"7,12-DIMETHYLBENZ(A)ANTHRACENE",57-97-6,P65,Cancer
BROMOXYNIL,1689-84-5,P65,developmental toxicity
OXYTETRACYCLINE HYDROCHLORIDE (INTERNAL USE),2058-46-0,P65,developmental toxicity
"ETHENE, FLUORO-",75-02-5,P65,Cancer
DICHLOROBROMOMETHANE,75-27-4,P65,Cancer
MERCURIC CYANIDE,592-04-1,P65-MC,developmental toxicity
BI-211,15229-37-5,P65-MC,Cancer
ETHYLBENZENE,100-41-4,P65,Cancer
BETA-LINDANE,319-85-7,P65-MC,Cancer
PHENYLHYDRAZINE,100-63-0,P65,Cancer
"TRANS-1,3-DICHLOROPROPENE",10061-02-6,P65-MC,Cancer
ETOPOSIDE,33419-42-0,P65,developmental toxicity
FLUVALINATE,69409-94-5,P65,developmental toxicity
LU-177,14265-75-9,P65-MC,Cancer
"HEXACHLORINATED DIBENZOFURAN, 1,2,3,4,7,8-",70648-26-9,P65-MC,Cancer
SELENIUM SULFIDE,7446-34-6,P65,Cancer
CHRYSENE,218-01-9,P65,Cancer
THALIDOMIDE,50-35-1,P65,developmental toxicity
ARSENIC,7440-38-2,P65-MC,"Cancer, Developmental Toxicity"
SE-75,14265-71-5,P65-MC,Cancer
AU-198,10043-49-9,P65-MC,Cancer
PHENACETIN,62-44-2,P65,Cancer
BARBITURATES,BAG500,P65,developmental toxicity
DOXYCYCLINE CALCIUM (INTERNAL USE),94088-85-4,P65,developmental toxicity
AC-228,14331-83-0,P65-MC,Cancer
SODIUM BICHROMATE,10588-01-9,P65-MC,Cancer
GRISEOFULVIN,126-07-8,P65,Cancer
NICKEL (NICKEL SULFATE HEXAHYDRATE),10101-97-0,P65-MC,Cancer
"1,1'-BI(ETHYLENE OXIDE)",1464-53-5,P65,Cancer
1-(2-CHLOROETHYL)-3-CYCLOHEXYL-1-NITROSOUREA,13010-47-4,P65,"Cancer, Developmental Toxicity"
Auranofin,34031-32-8,P65,developmental toxicity
MERPHALAN,531-76-0,P65,Cancer
CHLOROETHANE,75-00-3,P65,Cancer
"1,2,3,6,7,8-HEXACHLORODIBENZO-P-DIOXIN",57653-85-7,P65-MC,Cancer
SR-90+D,10098-97-2(+D),P65-MC,Cancer
PROPACHLOR,1918-16-7,P65,Cancer
THIOGUANINE,154-42-7,P65,developmental toxicity
TM-170,13981-30-1,P65-MC,Cancer
DI(PHENYLMERCURY)DODECENYLSUCCINATE [PMDS],EDF-187,P65-MC,developmental toxicity
ENDRIN,72-20-8,P65,developmental toxicity
PHENYLMERCURIC OLEATE [PMO],EDF-185,P65-MC,developmental toxicity
TETRAETHYLLEAD,78-00-2,P65-MC,"Cancer, Reproductive Toxicity, Developmental Toxicity"
CHLOROMETHOXYPROPYLMERCURIC ACETATE [CPMA],EDF-183,P65-MC,developmental toxicity
DIISOPROPYL MERCURY,1071-39-2,P65-MC,developmental toxicity
W-185,14932-41-3,P65-MC,Cancer
STRONTIUM CHROMATE,2151068.0,P65-MC,Cancer
"SOOTS, TARS, AND CERTAIN MINERAL OILS",EDF-050,P65,Cancer
TETRACYCLINES,EDF-052,P65,developmental toxicity
"TOBACCO, ORAL USE OF SMOKELESS PRODUCTS",EDF-053,P65,Cancer
PA-231,14331-85-2,P65-MC,Cancer
"2,3,3',4-Tetrachlorobiphenyl",74338-24-2,P65-MC,"Cancer, Developmental Toxicity"
"1,4-BUTANEDIOL DIMETHANESULFONATE (MYLERAN)",55-98-1,P65,"Cancer, Developmental Toxicity"
DICHLORPHENAMIDE,120-97-8,P65,developmental toxicity
"4,4'-METHYLENEBIS-DIHYDROCHLORIDE BENZENEMINE",13552-44-8,P65,Cancer
AM-243(+D),14993-75-0(+D),P65-MC,Cancer
SB-122,14374-79-9,P65-MC,Cancer
PRONAMIDE,23950-58-5,P65,Cancer
"2,3,3',4,4',5,5',6-Octachlorobiphenyl",74472-53-0,P65-MC,"Cancer, Developmental Toxicity"
RIBAVIRIN,36791-04-5,P65,"Reproductive Toxicity, Developmental Toxicity"
ACETOHYDROXAMIC ACID,546-88-3,P65,developmental toxicity
Aroclor 1216,151820-27-8,P65-MC,"Cancer, Developmental Toxicity"
BENZYL CHLORIDE,100-44-7,P65,Cancer
ARSENIC ACID,7778-39-4,P65-MC,"Cancer, Developmental Toxicity"
P-CRESIDINE,120-71-8,P65,Cancer
RA-228+D,15262-20-1(+D),P65-MC,Cancer
"2-AMINO-5-(5-NITRO-2-FURYL)-1,3,4-THIADIAZOLE",712-68-5,P65,Cancer
"2,2',3,4,6'-Pentachlorobiphenyl",73575-57-2,P65-MC,"Cancer, Developmental Toxicity"
ISOSAFROLE,120-58-1,P65,Cancer
KR-88,14995-61-0,P65-MC,Cancer
AMMONIUM BICHROMATE,2151163.0,P65-MC,Cancer
AMOXAPINE,14028-44-5,P65,developmental toxicity
TETRACYCLINE HYDROCHLORIDE,64-75-5,P65,developmental toxicity
TREOSULFAN,299-75-2,P65,Cancer
CARBON MONOXIDE,630-08-0,P65,developmental toxicity
TENIPOSIDE,29767-20-2,P65,developmental toxicity
CAMPHECHLOR,8001-35-2,P65,Cancer
HALAZEPAM,23092-17-3,P65,developmental toxicity
"2,2',3,3',4,5,5',6-Octachlorobiphenyl",68194-17-2,P65-MC,"Cancer, Developmental Toxicity"
MAGNESIUM ARSENATE,10103-50-1,P65-MC,"Cancer, Developmental Toxicity"
NP-240,15690-84-3,P65-MC,Cancer
PYRIDINE,110-86-1,P65,Cancer
OIL ORANGE SS,2646-17-5,P65,Cancer
ZR-93,15751-77-6,P65-MC,Cancer
CADMIUM CARBONATE,513-78-0,P65-MC,Cancer
TETRAMETHYL LEAD,75-74-1,P65-MC,"Cancer, Reproductive Toxicity, Developmental Toxicity"
"DIBENZO[A,E]PYRENE",192-65-4,P65,Cancer
BENZYL VIOLET 4B,1694-09-3,P65,Cancer
"PHIP(2-AMINO-1-METHYL-6-PHENYLIMIDAZOL[4,5-B]PYRIDINE",105650-23-5,P65,Cancer
AT-217,17239-90-6,P65-MC,Cancer
PA-234M,15100-28-4(m),P65-MC,Cancer
ZR-97,14928-30-4,P65-MC,Cancer
PB-211,15816-77-0,P65-MC,Cancer
BIS(ISOBUTYL) MERCURY,24470-76-6,P65-MC,developmental toxicity
DIAZEPAM,439-14-5,P65,developmental toxicity
ETHYLENE GLYCOL MONOMETHYL ETHER ACETATE,110-49-6,P65,"Reproductive Toxicity, Developmental Toxicity"
DIPROPYL ISOCINCHOMERONATE,136-45-8,P65,Cancer
LEAD-MOLYBDENUM CHROMATE,12709-98-7,P65-MC,"Cancer, Reproductive Toxicity, Developmental Toxicity"
"NITRILOTRIACETIC ACID, TRISODIUM SALT MONOHYDRATE",18662-53-8,P65,Cancer
TC-99M,14133-76-7(m),P65-MC,Cancer
PROGESTERONE,57-83-0,P65,Cancer
2-ACETYLAMINOFLUORENE,53-96-3,P65,Cancer
LEAD IODIDE,10101-63-0,P65-MC,"Cancer, Reproductive Toxicity, Developmental Toxicity"
THIOACETAMIDE,62-55-5,P65,Cancer
XE-135M,14995-62-1(m),P65-MC,Cancer
NEOMYCIN SULFATE,1405-10-3,P65,developmental toxicity
CADMIUM SULFIDE,1306-23-6,P65-MC,Cancer
PT-191,15706-36-2,P65-MC,Cancer
OREGON ERIONITE,12510-42-8,P65,Cancer
GA-72,13982-22-4,P65-MC,Cancer
"2,3,3',4',5,5',6-Heptachlorobiphenyl",69782-91-8,P65-MC,"Cancer, Developmental Toxicity"
HALOTHANE,151-67-7,P65,developmental toxicity
RB-86,14932-53-7,P65-MC,Cancer
KR-85,13983-27-2,P65-MC,Cancer
PD-109,14981-64-7,P65-MC,Cancer
AM-242,13981-54-9,P65-MC,Cancer
N-NITROSODIETHYLAMINE,55-18-5,P65,Cancer
CO-58,13981-38-9,P65-MC,Cancer
CADMIUM 2-ETHYLHEXANOATE,2420-98-6,P65-MC,Cancer
HG-197,13981-51-6,P65-MC,Cancer
O-TOLUIDINE,95-53-4,P65,Cancer
"2,3,3',4,4',5,6-Heptachlorobiphenyl",41411-64-7,P65-MC,"Cancer, Developmental Toxicity"
5-NITROACENAPHTHANE,602-87-9,P65,Cancer
DAUNORUBICIN HYDROCHLORIDE,23541-50-6,P65,developmental toxicity
ALPRAZOLAM,28981-97-7,P65,developmental toxicity
"2,2',4,4',5,6'-Hexachlorobiphenyl",60145-22-4,P65-MC,"Cancer, Developmental Toxicity"
"METHANAMINE, N-METHYL-N-NITROSO",62-75-9,P65,Cancer
"2,3',3,3'-TETRACHLOROBIPHENYL (PCB-40)",38444-93-8,P65-MC,"Cancer, Developmental Toxicity"
QUAZEPAM,36735-22-5,P65,developmental toxicity
PHENACEMIDE,63-98-9,P65,developmental toxicity
NB-93M,7440-03-1(m),P65-MC,Cancer
MIDAZOLAM HYDROCHLORIDE,59467-96-8,P65,developmental toxicity
TH-228+D,14274-82-9(+D),P65-MC,Cancer
MONOCHLOROBIPHENYL,27323-18-8,P65-MC,"Cancer, Developmental Toxicity"
